＃,店名,郵便番号,住所
1,EARLY357,8930015,鹿児島県鹿屋市新川町5537-7
2,味の横綱,8930053,鹿児島県鹿屋市白崎町14-28
3,アパマンショップ鹿屋店,8930014,鹿児島県鹿屋市寿8丁目1-7
4,amies,8931605,鹿児島県鹿屋市串良町岡崎2061
5,有明保育園,8997504,鹿児島県志布志市有明町野井倉1182
6,イーグル,8930004,鹿児島県鹿屋市朝日町2-10　２F
7,池田病院,8930024,鹿児島県鹿屋市下祓川町1830
8,居酒屋もんちゃん,8997304,鹿児島県曽於郡大崎町仮宿1142-5
9,居酒屋一代,8930004,鹿児島県鹿屋市朝日町2-8
10,ICHIBUN-NO-GO,8997503,鹿児島県志布志市有明町井倉8304-56
11,いのうえ電器,8930007,鹿児島県鹿屋市北田町8-12
12,食と酒　いやさか,8930014,鹿児島県鹿屋市寿4丁目3096-4
13,うた,8930004,鹿児島県鹿屋市朝日町4-2　エコープラザ朝日町２F
14,うなぎの川豊,8930012,鹿児島県鹿屋市王子町3963-4
15,江口酒店,8930009,鹿児島県鹿屋市北田町9-4
16,N.garage,8997905,鹿児島県曾於郡大崎町野方2900-4
17,aimer（エメ）,8930014,鹿児島県鹿屋市本町8-37
18,L：,8930023,鹿児島県鹿屋市笠之原町44-28
19,おいもや,8930007,鹿児島県鹿屋市田崎町2810-1
20,おおすみ弁当,8930013,鹿児島県鹿屋市札元1丁目11-23
21,オーリック鹿屋仲町店,8920836,鹿児島県鹿児島市錦江町8-56
22,KAGON　MARCHE,8930014,鹿児島県鹿屋市札元１丁目27-9-1
23,鹿屋自動車学校,8930057,鹿児島県鹿屋市今坂町10115
24,かのや東病院,8930023,鹿児島県鹿屋市笠之原町2923-1
25,Café Boulange Mai,8930057,鹿児島県鹿屋市旭原町3624-1
26,BAR Gabriel,8930002,鹿児島県鹿屋市本町8-11
27,有限会社神川酒造,8930033,鹿児島県鹿屋市永野田町346-5
28,スナック華りん,8930002,鹿児島県鹿屋市本町7-４SSテナントビルⅡ 101
29,KITADA SARUGGA,8930009,鹿児島県鹿屋市北田町8-9
30,行政書士下西照美事務所,8931602,鹿児島県鹿屋市串良町有里8579-45
31,串良総合支所,8931603,鹿児島県鹿屋市串良町岡崎2081
32,串良ふれあいセンター,8931602,鹿児島県鹿屋市串良町有里507-1
33,元気工房　あったか豆腐,8930014,鹿児島県鹿屋市寿2丁目7-11-1
34,小鹿酒造株式会社,8931101,鹿児島県鹿屋市吾平町上名7312
35,ごはん家　ほおずき,8930022,鹿児島県鹿屋市旭原町3620-14
36,西都,8930007,鹿児島県鹿屋市朝日町3-5
37,BAR　ジーク,8930002,鹿児島県鹿屋市本町7-10
38,JA鹿児島きもつき,8931206,鹿児島県鹿屋市笠之原町7517-1
39,シュシュ,8930002,鹿児島県鹿屋市本町7-2
40,酒楽亭　わ,8930014,鹿児島県鹿屋市寿2-6-9
41,信ちゃんラーメン,8930002,鹿児島県鹿屋市本町4-4-16
42,Simple～シンプル～,8930004,鹿児島県鹿屋市朝日町2-17　２F
43,助六,8930002,鹿児島県鹿屋市本町5-20
44,スズエの餃子,8997302,鹿児島県曽於郡大崎町菱田3066-4
45,Hair STELLA,8930064,鹿児島県鹿屋市西原4丁目13-19
46,SPOCAFE,8930002,鹿児島県鹿屋市本町5-12
47,SPOCAFE,8930002,鹿児島県鹿屋市本町5-12　ワカマツデンキビル1F
48,炭火や　くおん,8620913,熊本県熊本市東区尾ノ上3丁目12-34
49,Zero,8930006,鹿児島県鹿屋市本町8-25　2F
50,そば処　皐月,8930002,鹿児島県鹿屋市本町4-20　若松ビル102号
51,soyaro,8930014,鹿児島県鹿屋市札元1丁目3-5
52,ちゅら,8930002,鹿児島県鹿屋市本町8-32 Tビル1階
53,Teppen　Bar,8930007,鹿児島県鹿屋市朝日町2-10
54,Douce Café,8997103,鹿児島県志布志市志布志町志布志3丁目8-15
55,to U,8930002,鹿児島県鹿屋市本町7-8
56,とおや,8930006,鹿児島県鹿屋市本町8-10
57,時折,8931206,鹿児島県鹿屋市笠之原町2757-1
58,お弁当とお惣菜TOKIORI,8930023,鹿児島県鹿屋市笠之原町2757-1
59,トムズスモーク,8932501,鹿児島県肝属郡南大隅町川南263-1
60,鳥三郎,8930007,鹿児島県鹿屋市北田町5-10　1F
61,TORO,8930013,鹿児島県鹿屋市向江町20-6
62,株式会社　ナカトリ,8930037,鹿児島県鹿屋市田崎町854-1
63,肉のクスハラ,8930013,鹿児島県鹿屋市札元1丁目27-9
64,ニューロケット,8931402,鹿児島県肝属郡肝付町南方280
65,Hair Node,8931206,鹿児島県鹿屋市笠之原町26-10
66,のんの-NON style-,8930007,鹿児島県鹿屋市朝日町2-9
67,Bar903,8930002,鹿児島県鹿屋市本町7-8　アークビル4F
68,スナック華みずき,8930002,鹿児島県鹿屋市本町7-4-101号
69,ハピネス鹿屋店,8930013,鹿児島県鹿屋市札元1丁目18-34
70,believe,8930002,鹿児島県鹿屋市本町8-28　有村ビル2F
71,ファーマーズマン,8930014,鹿児島県鹿屋市寿8-10-17
